project_id,project_type,project_type_name,total_duration_months,month,progress_pct,is_completion_phase,mat_index,lab_index,cpi_index,material_cost,labour_cost,equip_cost,admin_cost,total_cost
P021,industrial,Industrial Building,34,22,77.77484133982301,FALSE,0.8492974949304533,1.1013384644360418,0.9833195818580719,336488.3404511898,306710.95515105047,195305.11880751842,86179.57497910023,930231.9703351082
P021,industrial,Industrial Building,34,23,81.69834258351062,FALSE,0.8666230063144905,1.1065429841383956,0.9884535674584041,305290.32186977396,273999.27624588466,173654.59182277846,76626.14788507056,836078.6617583737
P021,industrial,Industrial Building,34,24,85.12707806799233,FALSE,0.8594168826502796,1.1111632430285405,0.9943162104503963,264573.8340689013,240446.89918410446,151756.20550239182,66963.35134731584,783618.1365463061
P021,industrial,Industrial Building,34,25,88.07843629597026,FALSE,0.8538465526584185,1.1162315327845365,0.990708228,226261.5633729057,207913.9097172863,130627.43620302844,57640.15301453102,632595.1789981081
P021,industrial,Industrial Building,34,26,90.58596972637652,FALSE,0.8643829495531874,1.1209972125180359,0.9912539198290005,194608.56550125804,177402.0346517169,110983.70238565393,48972.23564646486,518824.5776017215
P021,industrial,Industrial Building,34,27,92.69292500407673,FALSE,0.872260307,1.126059837334067,0.996529595,165010.07264092518,149735.2728885068,93254.06977,41148.927110966004,462073.4372465556
P021,industrial,Industrial Building,34,28,94.44686002,FALSE,0.872385749,1.1310302300110917,0.9949482924946187,137382.3967211545,125197.32302877225,77629.35448432645,34254.42618303573,396270.18351818505
P021,industrial,Industrial Building,34,29,95.89562282987784,FALSE,0.8556191407206893,1.1363025396729423,0.9997612183643653,111297.85878582306,103895.94536389083,64122.39965771312,28294.39998,287587.91640962503
P021,industrial,Industrial Building,34,30,97.08465041812107,FALSE,0.8515544587370593,1.1415329857939576,0.9984618914889373,90910.36191612702,85661.90512408044,52626.49039161173,23221.75989181606,247141.18092746913
P021,industrial,Industrial Building,34,31,98.05537526889412,FALSE,0.8277325655460899,1.1466136489818957,0.9984002201690382,72143.16940244715,70245.83626900737,42964.38748539407,18958.29804838734,199966.26788606416
P021,industrial,Industrial Building,34,32,98.84447074118245,TRUE,0.8047773803931331,1.1516346504138766,1.0029067994982142,22807.323999956825,45881.921130036535,12805.998860234371,12842.557068189524,92770.5382
P021,industrial,Industrial Building,34,33,99.48367781455312,TRUE,0.7859560419088851,1.1565032026914817,1.0064478390643616,13532.253094219392,32658.315785736562,6601.3207392676195,9570.868567778944,65808.93076390648
P021,industrial,Industrial Building,34,34,100,TRUE,0.7887301170294381,1.1615018750548711,1.002816946496316,0,11354.533301096706,0,5041.897234268561,17013.078129573885
P022,municipal,Municipal Engineering,35,1,0.2210018584374401,FALSE,0.9971999999999999,1.004,1.003,77526.22491373053,43859.58322542244,26266.58114496031,9438.120112891593,152488.13194440413
P022,municipal,Municipal Engineering,35,2,0.3019910520706676,FALSE,0.9855049544831327,1.008417755078661,1.0044401440533863,28077.363731641366,16143.675543887612,9625.752658701102,3458.729907,54111.71097510262
P022,municipal,Municipal Engineering,35,3,0.4125384722589891,FALSE,0.9693337418799011,1.012775628034475,1.0027945485234813,37695.74958851223,22130.779732770592,13138.816131559961,4721.045502895728,81433.60850213669
P022,municipal,Municipal Engineering,35,4,0.56332691,FALSE,0.9396906596455961,1.0171020215342377,1.002829235578932,49845.205751785055,30315.687466680465,17921.553981631656,6439.581084223579,107673.82970570792
P022,municipal,Municipal Engineering,35,5,0.7688096954835035,FALSE,0.9348260874414703,1.0216210456089536,1.002252642661576,67573.54588689259,41495.41736370665,24422.103490778212,8775.361547182509,144743.7054
P022,municipal,Municipal Engineering,35,6,1.0484639718305864,FALSE,0.9335559551562791,1.0258840558654558,0.9952017475566639,91840.08132888832,56709.34182,33237.55643568555,11942.934185753438,181103.47578929385
P022,municipal,Municipal Engineering,35,7,1.4283940208282826,FALSE,0.9277620805327611,1.0306223411800546,0.9945949170825253,123996.8643917425,77399.48271423142,45155.56354125258,16225.318023522863,277976.9289967988
P022,municipal,Municipal Engineering,35,8,1.9433242841318976,FALSE,0.9237222096259786,1.035453045799636,0.9979322000208753,167324.7727238304,105393.46637952377,61200.65071257711,21990.646183629928,368313.6075925078
P022,municipal,Municipal Engineering,35,9,2.6389694309029035,FALSE,0.9232409336380138,1.0402026394227681,1.0046969223769782,225929.66185750373,143034.42450403605,82679.03186402768,29708.268055281533,470936.8597362304
P022,municipal,Municipal Engineering,35,10,3.574654096585914,FALSE,0.9082119537429698,1.045115750097387,1.0041515847913312,298942.15927103395,193298.6259083839,111208.28291231337,39959.41176669756,648615.4417
P022,municipal,Municipal Engineering,35,11,4.825837027283378,FALSE,0.8728631462510148,1.0497844274298544,1.0037713077626274,384182.3505349752,259630.5533412551,148705.98016105473,53433.10172418824,819741.0248703988
P022,municipal,Municipal Engineering,35,12,6.485825407558697,FALSE,0.8753742537480287,1.0540841595229995,1.0056832720882323,511174.5912628013,345871.8340996518,197293.45173147286,70891.57453161324,1097722.4831472724
P022,municipal,Municipal Engineering,35,13,8.665415299821511,FALSE,0.8581128551674928,1.0591328126280921,1.0022037101236765,657945.0661,456310.08795932983,259049.29113554306,93081.71137322839,1471750.3400027943
P022,municipal,Municipal Engineering,35,14,11.488516880000956,FALSE,0.8700605816490905,1.064199444368308,0.9982855168632125,864065.0512,593860.4388483734,335532.1410441438,120563.56445604326,1908554.592323527
P022,municipal,Municipal Engineering,35,15,15.081277280213056,FALSE,0.8620480026200147,1.0691357074336276,0.9980309560541731,1089507.3047981767,759269.4950546436,427007.86886497977,153432.66538023713,2329532.812246048
P022,municipal,Municipal Engineering,35,16,19.552410392690057,FALSE,0.858821931,1.0737404882399135,0.9909741631093366,1350800.3579074906,948968.4880432154,531404.4937863754,190944.50904009127,3001118.5959709533
P022,municipal,Municipal Engineering,35,17,24.964346863855614,FALSE,0.8482937582925175,1.078469506496673,0.9888579692532923,1614988.382845318,1153706.7189571168,643221.1452,231122.52005183115,3703068.437018167
P022,municipal,Municipal Engineering,35,18,31.29923801962029,FALSE,0.8339967512970676,1.0830090061617035,0.9897412793970769,1858548.7513916495,1356144.8762822289,752916.4404492403,270538.28439694556,4084796.2369433697
P022,municipal,Municipal Engineering,35,19,38.43012903004882,FALSE,0.8322371505669585,1.0875914868254128,0.9893609695799301,2087667.5389781173,1533008.1371492818,847522.8610546269,304532.3073037181,4732381.947907844
P022,municipal,Municipal Engineering,35,20,46.112212067298316,FALSE,0.8344445634436006,1.0922234744325179,0.9878066654367843,2255001.9821925256,1658537.7672579673,913033.3060857784,328071.5507797051,5100347.5236185575
P022,municipal,Municipal Engineering,35,21,54.006355911348756,FALSE,0.8216882224530572,1.0967453110557877,0.9817884653069927,2281826.077201233,1711376.9721656987,938237.2225998087,337127.8337448123,5317863.539939248
P022,municipal,Municipal Engineering,35,22,61.734394439549554,FALSE,0.7931402043152018,1.101461622724739,0.9848080301756189,2156203.192219221,1682571.4307329827,918495.2222916572,330034.12904267496,4913044.546501223
P022,municipal,Municipal Engineering,35,23,68.94886624673148,FALSE,0.786718858,1.1061658927642337,0.9898637243191618,1996615.978082649,1577464.7596968613,857456.6317278947,308101.7143868402,4574403.964588863
P022,municipal,Municipal Engineering,35,24,75.39132636907556,FALSE,0.7622399573446033,1.1113517477378814,0.9915666094810324,1727483.434398548,1415266.209762539,765701.2604924485,275132.13186127966,4278229.093573983
P022,municipal,Municipal Engineering,35,25,80.92017131029515,FALSE,0.7572334186733087,1.1161660047492978,0.9904976820993469,1472768.9640789812,1219826.4976493942,657115.9867759985,236115.22097473676,3610394.883649119
P022,municipal,Municipal Engineering,35,26,85.50538410169524,FALSE,0.7633580313327637,1.1215803936918265,0.9939565111418128,1231283.9423763012,1016540.6872004889,544963.1270241712,195816.40342020607,2920371.1315344437
P022,municipal,Municipal Engineering,35,27,89.20134272343707,FALSE,0.7397427394204472,1.1266753076649636,0.996586321,961785.5610991489,823115.4219236821,439273.2157674497,157839.8555148392,2340097.802239312
P022,municipal,Municipal Engineering,35,28,92.11277374582207,FALSE,0.747390491,1.1315700322766893,1.0010017735836205,765463.5489,651212.6144813168,346030.29919351713,124335.76750870158,1830026.4264359912
P022,municipal,Municipal Engineering,35,29,94.36493119002061,FALSE,0.7480074461366125,1.1368076837733543,1.003247556,592618.3709653794,506081.67300452874,267674.1122,96180.78608830279,1511931.375724389
P022,municipal,Municipal Engineering,35,30,96.08274986039442,FALSE,0.7246220515714933,1.1419825554326688,1.0052532732929638,437884.2313899661,387767.71757086605,204166.71523363565,73361.27875931447,1079661.303548413
P022,municipal,Municipal Engineering,35,31,97.37898848,FALSE,0.7052521858649372,1.1470502656929524,1.0119642432150138,321588.0032215648,293901.81546037784,154060.9529883452,55357.25304279009,841057.5670760988
P022,municipal,Municipal Engineering,35,32,98.34919310754906,FALSE,0.6924593707588791,1.151992774549809,1.0113535668455416,236335.0195398602,220926.57417191076,115311.05991120599,41433.623499783615,612411.7387
P022,municipal,Municipal Engineering,35,33,99.07096084252215,TRUE,0.682575389,1.1568318312217967,1.014185984767536,69323.18728058021,132036.05594147934,31454.045988240137,25686.550875068984,259041.47423189512
P022,municipal,Municipal Engineering,35,34,99.60547953870466,TRUE,0.6900539307440536,1.1618326031459902,1.012961581425141,38925.80748497246,85928.92165418908,14823.382277160632,17500.84651,163852.81964357413
P022,municipal,Municipal Engineering,35,35,100,TRUE,0.6848156738075718,1.167308325944868,1.015726446686195,0,27309.34173924743,0,8424.208572329486,36356.48001922016
P023,commercial,Commercial Building,30,1,2.040436194331665,FALSE,0.9971999999999999,1.004,1.003,483369.3566,349051.25185503205,141487.95684230162,90233.11657053199,1087763.7273889896
P023,commercial,Commercial Building,30,2,2.593627310928653,FALSE,0.9932649173443446,1.008172582390325,1.0031337199628416,130531.1366409201,95026.02182148179,38359.38660961469,24463.47435,275364.61562285776
P023,commercial,Commercial Building,30,3,3.291957172495983,FALSE,0.9530249168284612,1.0124158965735945,1.006284338935005,158102.4846315889,120462.54593269803,48423.59961542047,30881.867307851677,367347.92895656783
P023,commercial,Commercial Building,30,4,4.170583267484332,FALSE,0.9564766470334658,1.016838801875862,0.9997032970987767,199642.17593003577,152225.94411209354,60925.70370667741,38855.011036972486,444268.5201671497
P023,commercial,Commercial Building,30,5,5.271448471837396,FALSE,0.9620074751901646,1.0213258361928337,0.9984816439534114,251585.9696174702,191571.51407288565,76336.21132353814,48682.972096252735,565921.7785141065
P023,commercial,Commercial Building,30,6,6.6435721648538655,FALSE,0.953552459,1.0255990998560918,1.0011415614640549,310821.9496838576,239774.7036976199,95145.82146657271,60678.69090201941,699312.7909426157
P023,commercial,Commercial Building,30,7,8.342690804697888,FALSE,0.9403831771212324,1.0300367421659669,0.9983098274784922,379579.17862184823,298200.8584012822,117820.30991806864,75139.21323,914652.0899986624
P023,commercial,Commercial Building,30,8,10.429842745995025,FALSE,0.9294378469323172,1.034468233866855,1.0027045707547833,460837.9599425841,367877.8957,144727.32086106786,92299.00201861652,1067839.8505792564
P023,commercial,Commercial Building,30,9,12.968411708345199,FALSE,0.9242548828760868,1.0389369936301467,1.0037074425170962,557384.0613290344,449376.7974633568,176029.48662839926,112261.77507457229,1239537.1658590704
P023,commercial,Commercial Building,30,10,16.019149813476236,FALSE,0.9333333513182456,1.0438753008002475,1.0027659829125848,676418.5946589292,542607.7805604627,211544.32692139514,134911.15665913708,1583359.3546921916
P023,commercial,Commercial Building,30,11,19.632886973803984,FALSE,0.9115930790992477,1.0485381010856638,0.9977190138207866,782584.7976337573,645614.4561754018,250583.81575482094,159808.36222615745,1700745.0436693563
P023,commercial,Commercial Building,30,12,23.84109917501105,FALSE,0.8788353405184997,1.0530583861490912,0.9956358415539169,878575.2611,755061.8897818752,291805.9128541661,186097.5134434074,2080712.986884715
P023,commercial,Commercial Building,30,13,28.645299263235714,FALSE,0.8894968182388061,1.0577367182566724,0.9970710381005473,1015171.254865568,865827.0224496055,333132.91375286406,212453.56644485824,2393833.7587398174
P023,commercial,Commercial Building,30,14,34.007217245258644,FALSE,0.8689267740299844,1.0625315127459163,0.995770118,1106820.4429958402,970721.0654956291,371806.1962142914,237117.22604096436,2573697.471243193
P023,commercial,Commercial Building,30,15,39.84259031533616,FALSE,0.8588633793746607,1.0671092934906068,0.9918936894215997,1190601.8100310501,1060986.8407623537,404636.5259504181,258054.57672608815,2935500.927941932
P023,commercial,Commercial Building,30,16,46.02151169586417,FALSE,0.8412654719023471,1.072000711422461,0.9880354280782652,1234865.2233023301,1128600.4299386675,428458.8579877036,273247.1295883656,3072544.4192920416
P023,commercial,Commercial Building,30,17,52.37718416884049,FALSE,0.8295026228820346,1.0770719638328925,0.991432796,1252428.9516121368,1166376.3320072885,440715.1348610653,281063.49844771234,3042141.564438159
P023,commercial,Commercial Building,30,18,58.72260123,FALSE,0.8153823509123592,1.0819152159295593,0.9928960837995342,1229122.8854111426,1169730.6484744046,440004.0039765482,280609.9789,3114786.4131805394
P023,commercial,Commercial Building,30,19,64.87195173238305,FALSE,0.8257037764146717,1.086721877327797,1.000712043577681,1206222.277,1138623.4564338666,426408.35368315974,271939.43246650737,2926253.8745947923
P023,commercial,Commercial Building,30,20,70.66173805889623,FALSE,0.8318287185301334,1.0918095484682986,1.0091232928551364,1144116.5624236304,1077064.9490051854,401475.44930223346,256038.61859049968,3094363.0301942504
P023,commercial,Commercial Building,30,21,75.96671075188584,FALSE,0.8269061679283346,1.0969593665622441,1.0009664790880248,1042109.1527273195,991530.692,367857.49513777485,234598.9650349296,2663505.388113186
P023,commercial,Commercial Building,30,22,80.70768951632884,FALSE,0.827845778,1.101573118884505,1.0047234280860446,932376.4041551674,889843.8597779789,328749.0198,209657.76371680366,2384008.182278421
P023,commercial,Commercial Building,30,23,84.85108457,FALSE,0.8225324476584552,1.1062874415063626,1.003070020217388,809623.6932015967,781010.3594465787,287311.36153423454,183231.13963863443,2022647.2033338258
P023,commercial,Commercial Building,30,24,88.40214864441795,FALSE,0.8294015918064921,1.1113581749921897,1.0047310243649308,699676.3571555398,672426.8168144239,246237.93741677442,157036.80374563343,1735778.9872311992
P023,commercial,Commercial Building,30,25,91.39494769,FALSE,0.8071330222920801,1.1162072692533074,1.0110619169986808,573847.5070856719,569186.8685320052,207526.71601407108,132348.94881172522,1495069.178383128
P023,commercial,Commercial Building,30,26,93.88180240498136,FALSE,0.8033085807896171,1.1211459065471057,1.0151029498248454,474576.9552142071,475056.2295502765,172443.51630152453,109974.84348163112,1179474.0226391167
P023,commercial,Commercial Building,30,27,95.92405767107381,FALSE,0.7945511446406834,1.1262360033239507,1.013014979,385483.42445881927,391896.96460514463,141614.09494331072,90313.56040636337,990829.8162700203
P023,commercial,Commercial Building,30,28,97.58504427,TRUE,0.7939509309904287,1.1313490645335735,1.012614020616519,125312.27289341156,256144.60021030085,42231.25759590114,61210.76686114835,487454.07672812603
P023,commercial,Commercial Building,30,29,98.92533925033933,TRUE,0.7967716594170582,1.1363722964150957,1.0199842388680926,76107.83211142881,181656.74933647158,21685.70942808022,45441.21268533216,323378.31758179876
P023,commercial,Commercial Building,30,30,100,TRUE,0.8110501832449913,1.1411231595461526,1.0233682449031007,0,62684.13395514882,0,23762.07326827677,87195.61577609961
P024,residential,Residential Building,18,1,25.20533658683515,FALSE,0.9971999999999999,1.004,1.003,1983936.9279898547,1524536.6862636437,516517.5539,354895.5431744984,4158214.2288498366
P024,residential,Residential Building,18,2,29.28314708978211,FALSE,1.012405324406849,1.0083266566434266,0.9986368098308647,325862.6243108025,247707.95517028886,83564.07775576258,57416.28438169372,697813.9559714901
P024,residential,Residential Building,18,3,33.76354549751861,FALSE,1.017369813125404,1.0125066433811627,0.9989281133467426,359789.5719033929,273291.5357806966,91814.06557521864,63084.79242377203,767731.9591181437
P024,residential,Residential Building,18,4,38.608833743128585,FALSE,0.999853106,1.0168942843640296,0.995684519,382392.09721590707,296829.5202340932,99291.52995526072,68222.50509683357,872130.1754
P024,residential,Residential Building,18,5,43.75969576891629,FALSE,1.007452141213968,1.0211094326787156,0.9966331336560814,409597.62625727884,316857.4117642663,105553.46662653078,72525.03731347142,895265.6697
P024,residential,Residential Building,18,6,49.13660117588882,FALSE,1.008703836256202,1.0256942691480235,0.9941542947124069,428103.8749789626,332247.7057844748,110185.63545042621,75707.76761624742,926870.9512939013
P024,residential,Residential Building,18,7,54.64383228518239,FALSE,1.013135548244065,1.0301919873658658,0.9992170216203377,440406.7289162833,341792.9772648261,112856.32039629587,77542.77627623812,946161.2669
P024,residential,Residential Building,18,8,60.175862773057034,FALSE,1.006921849466923,1.0343557564090027,0.996499915,439676.66800732934,344719.75004644773,113364.51890099476,77891.95585975995,974538.4745280496
P024,residential,Residential Building,18,9,65.62526048948149,FALSE,1.0055851538643479,1.0387776839189906,0.994485364,432534.1961432317,341022.30228759634,111671.1760314214,76728.47199963403,994056.1124032005
P024,residential,Residential Building,18,10,70.89089470839663,FALSE,1.0013221367924356,1.0434669566539072,0.9909944398894891,416176.5395805632,331009.9537996122,107905.42301679685,74141.04984641109,942961.5182534605
P024,residential,Residential Building,18,11,75.88514698876648,FALSE,0.9782893998346337,1.0478292741547302,0.988691008,385647.8499899918,315262.7573623322,102344.15885365824,70319.94473416723,886863.7265552424
P024,residential,Residential Building,18,12,80.53908688681332,FALSE,0.973061857,1.0525633013374214,0.9900901558735636,357449.18381776294,295107.7805,95370.34524531745,65528.28692958136,841171.1857455263
P024,residential,Residential Building,18,13,84.80507750557665,FALSE,0.9648072922067639,1.0572640407983598,0.9865086517794782,324872.9585445565,271715.8813903487,87420.33782934916,60065.893292378416,774194.8251343896
P024,residential,Residential Building,18,14,88.65683992743266,FALSE,0.9363851020193675,1.0621899607499066,0.9867354854925398,284686.63386803743,246475.26927403806,78931.81261956433,54233.48790341842,653425.9906179592
P024,residential,Residential Building,18,15,92.08745635900527,FALSE,0.9390230265158577,1.066508719,0.9924478857666847,254273.7310217534,220418.59987759544,70301.52529916592,48303.678775003194,642996.0192290384
P024,residential,Residential Building,18,16,95.10603175189499,FALSE,0.9515502033774104,1.0711983401246545,0.9896190406491522,226718.42919422578,194797.59198067716,61857.82018580188,42502.06896,512805.11318967555
P024,residential,Residential Building,18,17,97.73375849372337,TRUE,0.9173009698368624,1.076191846050422,0.9933167627496601,66590.63985387162,127774.09892552288,16154.519314937863,29599.081326052958,237234.77389690545
P024,residential,Residential Building,18,18,100,TRUE,0.9198536759650744,1.0806569436346274,1.0064795127102277,0,44261.58460150656,0,15954.538190033887,60551.46543843893
P025,residential,Residential Building,25,1,2.923807839299076,FALSE,0.9971999999999999,1.004,1.003,383551.49185500556,225652.66713778113,87148.41081930834,69492.23641639847,742343.5002367039
P025,residential,Residential Building,25,2,3.948546891555036,FALSE,0.9906515398074127,1.0086322349549774,0.9998265287408117,133544.73986140356,79451.85897044724,30543.86088861434,24355.707487793985,251253.81684779556
P025,residential,Residential Building,25,3,5.313167182821797,FALSE,0.9755527408047001,1.0127112750570293,1.0016388565270462,175127.8268,106232.01080887567,40674.52318760783,32433.908489026402,349981.0163179602
P025,residential,Residential Building,25,4,7.115160122617913,FALSE,0.9793378353317961,1.0169649140566872,1.0040627848425339,232155.0838714244,140869.50447402042,53711.06093227127,42829.25769260289,461757.36810595763
P025,residential,Residential Building,25,5,9.468428000952416,FALSE,0.9928338163193176,1.0215247894974415,1.0100794060014548,307355.1596146584,184789.8909154135,70142.62465283697,55931.80425685624,611494.8031353734
P025,residential,Residential Building,25,6,12.497445869081961,FALSE,0.9843544297838107,1.026169045506313,1.0099530810970294,392234.61294367234,238934.39811165375,90284.35111319134,71992.83857588095,764915.9700695926
P025,residential,Residential Building,25,7,16.32442080193567,FALSE,0.9754292260649584,1.0307225486494354,1.0059823129313934,491070.6312991622,303218.24283808266,114068.63992932023,90958.45603,1016355.4388850669
P025,residential,Residential Building,25,8,21.047549434715908,FALSE,0.9595578059755214,1.0353115091950356,1.0005744786535964,596202.0934506728,375888.2478,140779.82448417204,112257.98329240044,1177318.5828096888
P025,residential,Residential Building,25,9,26.71091573,FALSE,0.9552420697062947,1.0398804352445379,0.9995946906929623,711673.3004,452705.72952493164,168804.99658228765,134605.28563266314,1511671.610515854
P025,residential,Residential Building,25,10,33.27144087840851,FALSE,0.9338252857572327,1.0447356092799258,1.0001716858156897,805929.0576112034,526869.3497333477,195546.14135054368,155928.70320058355,1709397.4141020724
P025,residential,Residential Building,25,11,40.57433738206922,FALSE,0.9194295054425954,1.0492694306185852,1.0019173150143237,883295.7946198804,589033.6401,217673.61593246352,173573.17520516008,1898287.8649882285
P025,residential,Residential Building,25,12,48.351632107777185,FALSE,0.9094695522535097,1.0539483195781516,0.9993014743781894,930484.8395,630094.6686,231813.75557886256,184848.5377508503,1965600.4713589072
P025,residential,Residential Building,25,13,56.25330498593494,FALSE,0.9195124014287713,1.0587813093049652,1.0099622672997084,955804.8227775384,643107.0114890505,235521.0301066025,187804.7224,2012993.9954650935
P025,residential,Residential Building,25,14,63.906580945863325,FALSE,0.9187716461678783,1.0632351686834896,1.010080954053547,925012.3640706709,625510.5496324381,228117.1931016055,181900.89486003327,1934710.170998992
P025,residential,Residential Building,25,15,70.98361572242743,FALSE,0.9265572622502978,1.0677768674615788,1.0134635508039802,862613.3485557794,580884.4754579291,210941.4736,168204.95766163807,1820543.9212754446
P025,residential,Residential Building,25,16,77.25284433926315,FALSE,0.9261068205424298,1.0725234651163251,1.0216051207775245,763779.1001736186,516867.04411277286,186863.61794253232,149005.24970684803,1652575.1156066642
P025,residential,Residential Building,25,17,82.59877706747064,FALSE,0.9359784176497322,1.0773701494519992,1.0142914646664958,658236.4144412859,442737.5525345755,159343.42036715345,127060.61459354186,1374152.6104479476
P025,residential,Residential Building,25,18,87.01120982733002,FALSE,0.9335592489339848,1.0821913392659122,1.0155921512689912,541891.7841529854,367062.5576432951,131519.07512532873,104873.4518042466,1106857.3753075574
P025,residential,Residential Building,25,19,90.55621291,FALSE,0.9457803484005485,1.0869957748013224,1.0169636906818353,441061.83830727875,296211.83400502807,105664.0524565699,84256.62895048258,910333.9731673741
P025,residential,Residential Building,25,20,93.34308768436749,FALSE,0.94116343,1.0920839859184928,1.0217780535300724,345044.4758494311,233954.51212515053,83066.91862,66237.65014909444,693849.0938752647
P025,residential,Residential Building,25,21,95.49677063744285,FALSE,0.9653309803208018,1.0968102555397525,1.0211049838164008,273495.75820308767,181581.33519777254,64193.70118870326,51188.12629524907,570964.0476671893
P025,residential,Residential Building,25,22,97.13920504656346,FALSE,0.9671296278480679,1.102163690148714,1.016658403471504,208961.0314284331,139152.8374834798,48955.18327364651,39036.91573807357,414995.73779433616
P025,residential,Residential Building,25,23,98.37913233911917,FALSE,0.952486821,1.1068545885430017,1.0198351354961943,155363.06308875472,105498.12023399385,36957.86420205451,29470.240620902983,324596.5878939996
P025,residential,Residential Building,25,24,99.30805602606766,TRUE,0.9470635965974152,1.1116520575977815,1.0177804484582944,40506.041686316035,59534.41752376943,8306.382724801173,17662.716023551617,121090.30644111078
P025,residential,Residential Building,25,25,100,TRUE,0.9598143630370983,1.1166860048522207,1.019871688577082,0,17818.91234850812,0,8222.964173140705,27335.41439481618
P026,industrial,Industrial Building,32,1,3.9866292234801834,FALSE,0.9971999999999999,1.004,1.003,1037718.888386018,768733.8354880755,476212.7261928414,139993.71161378975,2432331.951
P026,industrial,Industrial Building,32,2,4.933494529969289,FALSE,0.995665445,1.0081229240808038,1.004356505647706,246089.59131297615,183331.9393,113105.40400518356,33249.94154786801,562779.7657774898
P026,industrial,Industrial Building,32,3,6.091341077495828,FALSE,0.9779581581818393,1.0127819099488904,1.0022237618400764,295571.72411898273,225218.14571533108,138307.63534845266,40658.71857678115,660965.9336696455
P026,industrial,Industrial Building,32,4,7.500029935957519,FALSE,0.9726029221285404,1.017377524595548,1.0018140524458439,357636.84561589645,275254.0114169503,168271.3701325624,49467.249335239074,859124.6105592145
P026,industrial,Industrial Building,32,5,9.203386417797518,FALSE,0.976671099,1.0218342038040134,0.9990095523533346,434255.6624712296,334289.25794025004,203470.1469396142,59814.74140853812,1051472.066592661
P026,industrial,Industrial Building,32,6,11.247783358453818,FALSE,0.9946190582710519,1.0263941365950515,0.9997856531657664,530778.8449086136,403010.00022253586,244208.27369552857,71790.65312838585,1193824.2690828615
P026,industrial,Industrial Building,32,7,13.679708056814533,FALSE,0.9668800930784052,1.0312276131806304,1.0021951259492685,613782.2827516216,481660.5696806156,290499.4233426774,85399.00397146998,1493862.417724122
P026,industrial,Industrial Building,32,8,16.542103590096847,FALSE,0.9449314412715522,1.0357288499546824,1.0056965798242596,706027.3926,569393.0437401833,341920.22983181704,100515.3357254308,1755901.0847328207
P026,industrial,Industrial Building,32,9,19.869416626366565,FALSE,0.9578332482778413,1.0403386914712829,1.0035777293884578,831907.7605861766,664821.1852854871,397455.7760643124,116841.29010666236,2036740.840327169
P026,industrial,Industrial Building,32,10,23.681557238521734,FALSE,0.9455287637880783,1.0448909136064581,1.0060059893965878,940882.2213711726,765026.1879206741,455369.6298,133866.40281119169,2423993.815099632
P026,industrial,Industrial Building,32,11,27.977382463862316,FALSE,0.970189567,1.0495203389925012,1.0028576805907565,1087914.612623467,865912.2850565433,513146.9537619981,150851.3794554946,2655279.4161998336
P026,industrial,Industrial Building,32,12,32.72878671,FALSE,0.949244266,1.0545258927827301,1.0007928973053295,1177311.9975625395,962311.4813011903,567566.9952795866,166849.40550391792,2851181.0727564725
P026,industrial,Industrial Building,32,13,37.87685832930248,FALSE,0.9185730339395028,1.0590785682585613,0.996068582,1234382.846415066,1047150.7248791751,614949.8944265799,180778.70128658318,3004095.34
P026,industrial,Industrial Building,32,14,43.33161351685676,FALSE,0.9153555164895342,1.0638268042418675,0.9969557110523897,1303336.8459552268,1114506.5638980803,651584.0056758877,191548.14301583736,3235405.026029542
P026,industrial,Industrial Building,32,15,48.976346868934456,FALSE,0.9018153690127573,1.068454909570506,0.9967261071637465,1328778.7363854258,1158340.0390447974,674277.3675546291,198219.3800148952,3433260.5154384295
P026,industrial,Industrial Building,32,16,54.67662429685463,FALSE,0.892117933,1.072952496,0.9927977332840413,1327424.6206279339,1174662.0152659675,680912.2448652706,200169.85519065242,3581094.1797570973
P026,industrial,Industrial Building,32,17,60.29265883311429,FALSE,0.8772154696588685,1.0775920448939023,0.9980773364125928,1285960.5852674716,1162306.2804268277,670849.2229861008,197211.59787111732,3137025.0811115038
P026,industrial,Industrial Building,32,18,65.69275210974213,FALSE,0.8712067373867833,1.0822540320064953,0.994572438,1228044.4672527437,1122449.7614827766,645054.5051,189628.64577505406,3147359.8126955107
P026,industrial,Industrial Building,32,19,70.76513329902434,FALSE,0.8642695905692372,1.0871783131821273,0.9983209372028852,1144333.7895180925,1059129.5908672847,605908.4853466002,178120.77060622495,3128035.301560109
P026,industrial,Industrial Building,32,20,75.42605205,FALSE,0.8543069261032347,1.0922254133558462,1.0026357050237633,1039386.4850760298,977732.9412813414,556758.2786386011,163671.9340145471,2658711.6188982595
P026,industrial,Industrial Building,32,21,79.62313145244656,FALSE,0.8444430378175377,1.0965403156145546,1.0028786900184967,925143.6048454624,883910.3665206498,501351.5210908892,147383.84003688104,2462991.064
P026,industrial,Industrial Building,32,22,83.33425216104892,FALSE,0.846952303,1.100925370376232,1.000322326147668,820456.6510972548,784692.3135308312,443302.5523079541,130319.00714120305,2252485.148066575
P026,industrial,Industrial Building,32,23,86.56315234168186,FALSE,0.830698517,1.1058839434241017,1.0033313877236048,700147.6901738704,685804.9410472573,385700.11692270177,113385.44303416263,1936435.8784584536
P026,industrial,Industrial Building,32,24,89.33328199,FALSE,0.8181636976715475,1.1109997878511244,1.0077327789521833,591605.0971171597,591085.7772222436,330898.8414912867,97275.34449,1598888.6258104285
